2026-04-11 11:53:44.436 | INFO     | tokenizer:__init__:39 | Loaded spaCy model: en_core_web_sm
2026-04-22 09:42:27.185 | INFO     | document_loader:load_pdf:88 | Loaded PDF: Conference_Paper.pdf (6 pages, 6 with text)
2026-04-22 09:42:27.655 | INFO     | document_loader:load_pdf:88 | Loaded PDF: Conference_Paper.pdf (6 pages, 6 with text)
2026-04-22 09:42:27.655 | INFO     | document_loader:batch_load:211 | Batch loaded 6 document sections from 1 files
2026-04-22 09:42:27.656 | INFO     | pipeline:ingest_documents:159 | Loaded 6 document sections
2026-04-22 09:42:27.879 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 2 chunks from 27 sentences
2026-04-22 09:42:28.074 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 2 chunks from 36 sentences
2026-04-22 09:42:28.178 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 2 chunks from 20 sentences
2026-04-22 09:42:28.307 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 2 chunks from 34 sentences
2026-04-22 09:42:28.458 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 2 chunks from 30 sentences
2026-04-22 09:42:28.735 | DEBUG    | chunker:chunk_by_sentence:240 | Sentence chunking: 3 chunks from 76 sentences
2026-04-22 09:42:28.735 | INFO     | pipeline:ingest_documents:186 | Generated 13 chunks using 'sentence' strategy
2026-04-22 09:42:28.738 | WARNING  | embedder:embed_and_cache:124 | Cache size mismatch (3 vs 13) — recomputing
2026-04-22 09:42:28.739 | INFO     | embedder:embed_and_cache:130 | Computing embeddings for 13 texts...
2026-04-22 09:42:29.232 | INFO     | embedder:embed_and_cache:136 | Saved embeddings cache to C:\Users\turvi\Downloads\NLP\iqas\models\embeddings_cache\embeddings.npy
2026-04-22 09:42:29.232 | INFO     | pipeline:ingest_documents:212 | Computed embeddings: shape (13, 384)
2026-04-22 09:42:29.234 | INFO     | indexer:build:81 | Built FAISS FlatIP index: 13 vectors, dim=384
2026-04-22 09:42:29.238 | INFO     | indexer:save:188 | Saved FAISS index (13 vectors) to C:\Users\turvi\Downloads\NLP\iqas\models\faiss_index\index.faiss
2026-04-22 09:42:29.243 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 13 chunks
2026-04-22 09:42:29.244 | INFO     | pipeline:ingest_documents:240 | Ingestion complete: 1 docs, 13 chunks in 1.63s
2026-04-22 09:54:36.516 | INFO     | indexer:load:217 | Loaded FAISS index: 13 vectors from C:\Users\turvi\Downloads\NLP\iqas\models\faiss_index\index.faiss
2026-04-22 09:55:06.570 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-22 09:55:06.574 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 13 chunks
2026-04-22 09:55:06.575 | INFO     | pipeline:load_index:303 | Loaded index with 13 chunks
2026-04-22 09:56:42.911 | INFO     | indexer:load:217 | Loaded FAISS index: 13 vectors from C:\Users\turvi\Downloads\NLP\iqas\models\faiss_index\index.faiss
2026-04-22 09:56:52.909 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-22 09:56:52.914 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 13 chunks
2026-04-22 09:56:52.915 | INFO     | pipeline:load_index:303 | Loaded index with 13 chunks
2026-04-22 09:57:48.072 | INFO     | tokenizer:__init__:39 | Loaded spaCy model: en_core_web_sm
2026-04-22 10:00:46.940 | INFO     | indexer:load:217 | Loaded FAISS index: 13 vectors from C:\Users\turvi\Downloads\NLP\iqas\models\faiss_index\index.faiss
2026-04-22 10:01:52.960 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-22 10:01:52.964 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 13 chunks
2026-04-22 10:01:52.965 | INFO     | pipeline:load_index:303 | Loaded index with 13 chunks
2026-04-22 10:02:46.925 | INFO     | indexer:load:217 | Loaded FAISS index: 13 vectors from C:\Users\turvi\Downloads\NLP\iqas\models\faiss_index\index.faiss
2026-04-22 10:03:20.404 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-22 10:03:20.409 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 13 chunks
2026-04-22 10:03:20.410 | INFO     | pipeline:load_index:303 | Loaded index with 13 chunks
2026-04-22 14:31:12.110 | INFO     | indexer:load:217 | Loaded FAISS index: 13 vectors from C:\Users\turvi\Downloads\NLP\iqas\models\faiss_index\index.faiss
2026-04-22 14:31:20.262 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-22 14:31:20.273 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 13 chunks
2026-04-22 14:31:20.274 | INFO     | pipeline:load_index:303 | Loaded index with 13 chunks
2026-04-22 15:44:38.306 | INFO     | indexer:load:217 | Loaded FAISS index: 13 vectors from C:\Users\turvi\Downloads\NLP\iqas\models\faiss_index\index.faiss
2026-04-22 15:44:54.694 | INFO     | embedder:__init__:43 | Loaded embedding model: sentence-transformers/all-MiniLM-L6-v2 (dim=384)
2026-04-22 15:44:54.703 | INFO     | retriever:__init__:90 | Initialized HybridRetriever with 13 chunks
2026-04-22 15:44:54.705 | INFO     | pipeline:load_index:303 | Loaded index with 13 chunks
